chr	start	end	log2_TNratio_corrected
chr1	1000001	2000000	NA
chr1	2000001	3000000	NA
chr1	4000001	5000000	0.0720601117712042
chr1	5000001	6000000	0.000384775251330474
chr1	6000001	7000000	-0.227966757934047
chr1	7000001	8000000	0.0560602208081349
chr1	8000001	9000000	-0.219100920718471
chr1	9000001	10000000	-0.164991140253191
chr1	10000001	11000000	-0.118404286127173
chr1	11000001	12000000	0.108496372451206
chr1	12000001	13000000	0.0686678999394182
chr1	14000001	15000000	-0.221481845348392
chr1	15000001	16000000	-0.085943048299243
chr1	16000001	17000000	-0.132003806035005
chr1	18000001	19000000	-0.016804683884691
chr1	19000001	20000000	-0.235216448904817
chr1	20000001	21000000	-0.148492747103741
chr1	21000001	22000000	-0.194546279505056
chr1	22000001	23000000	-0.172982046773277
chr1	23000001	24000000	-0.165321247723789
chr1	24000001	25000000	-0.0348993343060366
chr1	25000001	26000000	-0.039535105383205
chr1	26000001	27000000	0.0984483927067966
chr1	27000001	28000000	-0.0725648339583485
chr1	28000001	29000000	0.00931894385638202
chr1	30000001	31000000	NA
chr1	31000001	32000000	-0.0500041879348108
chr1	32000001	33000000	0.0460411301062254
chr1	33000001	34000000	0.00905759806966916
chr1	34000001	35000000	-0.0187484947826454
chr1	35000001	36000000	-0.124406699502007
chr1	36000001	37000000	-0.22130243959675
chr1	37000001	38000000	-0.17252813796076
chr1	38000001	39000000	0.0379051459767904
chr1	39000001	40000000	0.049375805388485
chr1	40000001	41000000	0.0287871151805953
chr1	41000001	42000000	0.0110018295232885
chr1	42000001	43000000	-0.0908632951198417
chr1	43000001	44000000	-0.210586172486057
chr1	44000001	45000000	-0.0696130484632905
chr1	45000001	46000000	-0.0951042975234688
chr1	46000001	47000000	-0.288729006119597
chr1	47000001	48000000	-0.125915963943162
chr1	48000001	49000000	-0.260855941223975
chr1	49000001	50000000	-0.115295211679264
chr1	50000001	51000000	-0.123379459219569
chr1	51000001	52000000	-0.192622536511011
chr1	52000001	53000000	-0.228477502846208
chr1	53000001	54000000	-0.151846250646016
chr1	54000001	55000000	-0.154102350020735
chr1	55000001	56000000	-0.0125897631971796
chr1	56000001	57000000	0.0559123364714594
chr1	57000001	58000000	0.0596471397971324
chr1	58000001	59000000	0.0207306030475647
chr1	59000001	60000000	-0.243564274261643
chr1	60000001	61000000	-0.289992203376627
chr1	61000001	62000000	-0.209894283043952
chr1	62000001	63000000	-0.154865738848846
chr1	63000001	64000000	-0.150653623376021
chr1	64000001	65000000	-0.201870934523223
chr1	65000001	66000000	-0.187823438847461
chr1	66000001	67000000	-0.000378190092917591
chr1	67000001	68000000	0.105883026365895
chr1	68000001	69000000	0.0915482885296806
chr1	69000001	70000000	-0.172123563946201
chr1	70000001	71000000	0.0676705783690206
chr1	71000001	72000000	-0.109182455806758
chr1	72000001	73000000	-0.236482196232216
chr1	73000001	74000000	-0.282140145944709
chr1	74000001	75000000	0.090108328386177
chr1	75000001	76000000	-0.175373849005191
chr1	76000001	77000000	-0.147682567210737
chr1	77000001	78000000	-0.260689152928915
chr1	78000001	79000000	-0.236601601546755
chr1	79000001	80000000	-0.128370717805023
chr1	80000001	81000000	-0.24877511950404
chr1	81000001	82000000	-0.28534820973796
chr1	82000001	83000000	-0.151593475685571
chr1	84000001	85000000	-0.0899166029375774
chr1	85000001	86000000	-0.312089328925843
chr1	86000001	87000000	-0.0667389508765323
chr1	87000001	88000000	-0.0298411870881769
chr1	88000001	89000000	0.00799324500751905
chr1	89000001	90000000	0.0698257639041978
chr1	90000001	91000000	-0.0680529264273156
chr1	91000001	92000000	-0.204192559488982
chr1	92000001	93000000	-0.150094433123555
chr1	93000001	94000000	-0.157092191648651
chr1	94000001	95000000	-0.232357896380683
chr1	95000001	96000000	-0.332173849981239
chr1	96000001	97000000	-0.218303104513475
chr1	97000001	98000000	-0.213473921553781
chr1	98000001	99000000	-0.28094409373476
chr1	99000001	100000000	-0.247233830846967
chr1	100000001	101000000	-0.270038138044507
chr1	101000001	102000000	-0.330153527555827
chr1	102000001	103000000	-0.0932827236431111
chr1	105000001	106000000	-0.314651310847537
chr1	106000001	107000000	-0.283218290243698
chr1	107000001	108000000	-0.124531165775875
chr1	109000001	110000000	-0.212726837709337
chr1	110000001	111000000	-0.138765171789003
chr1	111000001	112000000	0.044240818855485
chr1	112000001	113000000	0.0419239210735822
chr1	113000001	114000000	-0.282004179946089
chr1	114000001	115000000	-0.252115567011555
chr1	115000001	116000000	-0.39995687089712
chr1	116000001	117000000	-0.107966528642272
chr1	117000001	118000000	-0.183101427612459
chr1	118000001	119000000	-0.0867891245383362
chr1	119000001	120000000	-0.154392071038775
chr1	150000001	151000000	0.0952511330241372
chr1	151000001	152000000	0.0540874276512567
chr1	152000001	153000000	0.0225500773905016
chr1	153000001	154000000	0.0920203286469785
chr1	154000001	155000000	0.142023492030006
chr1	155000001	156000000	0.0538248731872647
chr1	156000001	157000000	0.194329463840064
chr1	157000001	158000000	-0.00405323363436054
chr1	158000001	159000000	0.0481510770141027
chr1	159000001	160000000	0.0389413430542111
chr1	160000001	161000000	0.0597377550754503
chr1	162000001	163000000	0.0581538030487419
chr1	163000001	164000000	0.126215304201576
chr1	164000001	165000000	0.151820472079992
chr1	165000001	166000000	0.0384393045522923
chr1	166000001	167000000	0.0113221732257036
chr1	167000001	168000000	-0.0571432328844253
chr1	168000001	169000000	0.0895825353473629
chr1	169000001	170000000	0.139903933207188
chr1	170000001	171000000	0.131979620816011
chr1	171000001	172000000	0.0110301026002866
chr1	172000001	173000000	0.0583798824846833
chr1	173000001	174000000	0.105937182889803
chr1	174000001	175000000	0.0563563967647483
chr1	175000001	176000000	0.148563063929831
chr1	176000001	177000000	0.11131421129046
chr1	177000001	178000000	0.0886031085882409
chr1	178000001	179000000	0.0499728598921151
chr1	179000001	180000000	0.104433068569451
chr1	180000001	181000000	0.0588480146461678
chr1	181000001	182000000	0.0320506730244328
chr1	182000001	183000000	0.14966223881921
chr1	183000001	184000000	0.1308319313094
chr1	184000001	185000000	0.00966582012862152
chr1	185000001	186000000	-0.0375421224431763
chr1	186000001	187000000	0.0668099973186484
chr1	187000001	188000000	-0.0351883252249741
chr1	188000001	189000000	0.0434358552412652
chr1	189000001	190000000	NA
chr1	190000001	191000000	NA
chr1	191000001	192000000	0.0904224993966318
chr1	192000001	193000000	0.00513510288878211
chr1	193000001	194000000	0.123609492278996
chr1	194000001	195000000	0.0148042340482558
chr1	195000001	196000000	0.0969568218709917
chr1	196000001	197000000	0.0417922871695546
chr1	197000001	198000000	0.126111274852567
chr1	198000001	199000000	-0.0474637413907775
chr1	199000001	200000000	0.0105973258727852
chr1	200000001	201000000	0.00507382011960891
chr1	201000001	202000000	0.0657549070314182
chr1	202000001	203000000	0.0689096500577432
chr1	203000001	204000000	0.00144155448137863
chr1	204000001	205000000	0.058468253157073
chr1	205000001	206000000	NA
chr1	207000001	208000000	0.0965134572912802
chr1	208000001	209000000	0.155370587062907
chr1	209000001	210000000	0.0825196852588159
chr1	210000001	211000000	0.156207532664263
chr1	211000001	212000000	0.11102703369637
chr1	212000001	213000000	0.15806557700181
chr1	213000001	214000000	0.111802670109917
chr1	214000001	215000000	0.0506741808889155
chr1	215000001	216000000	0.124679389221167
chr1	216000001	217000000	0.137261111915809
chr1	217000001	218000000	0.0555429836915393
